yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
1,349,Aston Villa,0,0,0,0,2.5,2.5,Westwood,0,0.7,0,2,31,5,0.7,0.5,243,26,3,7,1991,44,2.5,Ashley,2,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Westwood,60551,0,1.0,2.5,2,50,89,0,Midfielder,0
0,115,Aston Villa,0,0,0,0,1.0,0.5,Bacuna,0,0.3,0,0,-3,1,0.3,0.1,313,-1,0,7,1750,45,0.5,Leandro,2,0,3,a,0,"[['Minutes played', 0, 0]]",0,9,0,0,0,Bacuna,74297,0,0.2,0.5,2,55,7,0,Midfielder,0
0,3,Aston Villa,0,0,0,0,0.0,0.0,Tonev,0,0.0,0,0,0,0,0.0,0.0,28,0,0,7,212,46,0.0,Aleksandar,2,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Tonev,57255,0,0.0,0.0,2,45,0,0,Midfielder,0
0,2,Aston Villa,0,0,0,0,0.0,0.0,Carruthers,0,0.0,0,0,0,0,0.0,0.0,5,0,0,7,43,47,0.0,Samir,2,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Carruthers,114042,0,0.0,0.0,2,45,1,0,Midfielder,0
0,21,Aston Villa,0,0,0,0,0.0,0.0,Johnson,0,0.0,0,0,0,0,0.0,0.0,14,0,0,7,153,48,0.0,Daniel,2,0,3,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Johnson,90590,0,0.0,0.0,2,45,3,0,Midfielder,0
0,344,Aston Villa,0,0,0,0,1.0,0.5,Grealish,0,0.2,0,0,4,1,0.2,0.1,90,2,0,7,425,49,0.5,Jack,2,0,3,a,0,"[['Minutes played', 0, 0]]",0,20,0,0,0,Grealish,114283,0,0.2,0.5,2,45,31,0,Midfielder,0
0,56,Aston Villa,0,0,0,0,0.0,0.0,Cole,0,0.1,0,0,0,0,0.1,0.0,31,0,0,7,264,50,0.0,Joe,2,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Cole,2060,0,0.0,0.0,2,55,6,0,Midfielder,0
0,1476,Aston Villa,0,0,0,0,3.0,3.0,Richardson,0,0.4,0,2,26,6,0.4,0.6,143,23,3,7,809,51,3.0,Kieran,2,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 75, 2]]",0,165,0,0,0,Richardson,15073,0,1.2,3.0,2,50,155,0,Midfielder,0
1,2492,Aston Villa,0,0,0,0,1.5,1.5,Agbonlahor,0,2.2,0,2,11,3,2.2,0.3,1458,-1,2,7,9026,52,1.5,Gabriel,2,0,4,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Agbonlahor,27450,0,0.5,1.5,2,55,324,0,Forward,0
1,47150,Aston Villa,0,0,1,0,5.0,5.0,Weimann,0,4.6,0,2,39,10,4.6,0.9,2946,31,1,7,8004,53,5.0,Andreas,2,0,4,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,171,0,0,3,Weimann,80979,0,1.8,5.0,2,55,4027,0,Forward,0
0,102,Aston Villa,0,0,0,0,0.0,0.0,Benteke,0,0.2,0,0,0,0,0.2,0.0,131,0,0,7,1211,54,0.0,Christian,2,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Benteke,54861,0,0.0,0.0,2,80,18,0,Forward,0
0,13,Aston Villa,0,0,0,0,0.0,0.0,Kozák,0,0.0,0,0,0,0,0.0,0.0,4,0,0,7,33,55,0.0,Libor,2,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Kozák,51950,0,0.0,0.0,2,60,2,0,Forward,0
0,405,Aston Villa,0,0,0,0,0.0,0.0,Robinson,0,0.2,0,0,0,0,0.2,0.0,107,0,0,7,728,56,0.0,Callum,2,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Robinson,171975,0,0.0,0.0,2,45,46,0,Forward,0
0,806,Aston Villa,0,1,0,0,1.0,0.5,Bent,0,1.0,0,0,1,1,1.0,0.1,780,2,1,7,6453,57,0.5,Darren,2,0,4,a,1,"[['Minutes played', 15, 1]]",0,15,0,0,0,Bent,10738,0,0.2,0.5,2,49,187,-1,Forward,0
0,251,Burnley,0,0,0,0,2.0,2.0,Heaton,3,0.3,0,0,9,4,0.3,0.4,102,16,3,90,529,58,2.0,Tom,3,0,1,a,3,"[['Saves', 3, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Heaton,21205,0,0.9,2.0,3,45,33,0,Goalkeeper,4
0,3845,Burnley,0,0,0,0,0.0,0.0,Gilks,0,3.7,0,0,0,0,3.7,0.0,667,0,0,90,3160,59,0.0,Matt,3,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gilks,8437,0,0.0,0.0,3,40,469,0,Goalkeeper,0
1,8025,Burnley,0,0,0,0,1.0,1.0,Duff,0,2.3,0,0,11,2,2.3,0.2,1133,20,1,90,4859,60,1.0,Michael,3,0,2,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,180,0,0,0,Duff,2907,0,0.5,1.0,3,40,657,0,Defender,4
0,139,Burnley,0,0,0,0,1.5,1.5,Shackell,0,0.2,0,0,16,3,0.2,0.3,125,29,2,90,611,61,1.5,Jason,3,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Shackell,15706,0,0.7,1.5,3,45,13,0,Defender,4
0,662,Burnley,0,0,0,0,0.0,0.0,Long,0,0.9,0,0,0,0,0.9,0.0,673,0,0,90,3041,62,0.0,Kevin,3,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Long,41674,0,0.0,0.0,3,40,47,0,Defender,0
0,315,Burnley,0,0,0,0,0.0,0.0,Lafferty,0,0.7,0,0,0,0,0.7,0.0,428,0,0,90,1880,63,0.0,Daniel,3,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lafferty,80788,0,0.0,0.0,3,40,24,0,Defender,0
0,136,Burnley,0,0,0,0,1.5,1.5,Mee,0,0.1,0,0,17,3,0.1,0.3,33,26,2,90,213,64,1.5,Ben,3,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Mee,51927,0,0.7,1.5,3,45,10,0,Defender,4
0,1173,Burnley,0,0,0,0,1.5,1.5,Trippier,0,1.3,0,0,11,3,1.3,0.3,1315,19,2,90,4803,65,1.5,Kieran,3,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Trippier,77794,0,0.6,1.5,3,50,54,0,Defender,4
0,1122,Burnley,0,0,0,0,2.0,2.0,Marney,0,0.6,0,0,7,4,0.6,0.4,268,40,2,90,1486,66,2.0,Dean,3,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Marney,15982,0,0.9,2.0,3,45,116,0,Midfielder,4
0,470,Burnley,0,0,0,0,2.0,2.0,Jones,0,0.2,0,0,21,4,0.2,0.4,63,28,2,90,400,67,2.0,David,3,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Jones,19556,0,0.9,2.0,3,45,79,0,Midfielder,4
0,116,Burnley,0,0,0,0,1.0,0.5,Wallace,0,0.2,0,0,1,1,0.2,0.1,93,-1,1,90,588,68,0.5,Ross,3,0,3,a,1,"[['Minutes played', 19, 1]]",0,19,0,0,0,Wallace,14161,0,0.2,0.5,3,45,9,0,Midfielder,0
0,5645,Burnley,0,0,1,0,4.5,4.5,Arfield,0,0.4,0,0,30,9,0.4,0.9,228,31,2,90,849,69,4.5,Scott,3,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Arfield,39158,0,1.8,4.5,3,50,821,0,Midfielder,4
0,114,Burnley,0,0,0,0,1.0,0.5,Kightly,0,0.2,0,0,1,1,0.2,0.1,139,1,0,90,651,70,0.5,Michael,3,0,3,a,0,"[['Minutes played', 0, 0]]",0,21,0,0,0,Kightly,15944,0,0.2,0.5,3,50,4,0,Midfielder,0
0,887,Burnley,0,0,0,0,3.5,3.5,Taylor,0,0.2,1,0,17,7,0.2,0.7,94,30,2,90,535,71,3.5,Matt,3,0,3,a,2,"[['Minutes played', 71, 2]]",0,140,0,0,0,Taylor,3289,0,1.4,3.5,3,50,90,0,Midfielder,4
0,158,Burnley,0,0,0,0,0.0,0.0,Reid,0,0.4,0,0,0,0,0.4,0.0,331,0,0,90,1837,72,0.0,Steven,3,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Reid,3332,0,0.0,0.0,3,45,9,0,Midfielder,0
0,2696,Burnley,0,0,0,0,2.0,2.0,Ings,0,2.0,0,0,-11,4,2.0,0.3,1899,4,2,90,7034,73,2.0,Danny,3,0,4,a,2,"[['Minutes played', 90, 2]]",0,171,0,0,0,Ings,84939,0,0.7,2.0,3,60,215,0,Forward,4
0,13,Burnley,0,0,0,0,0.0,0.0,Vokes,0,0.0,0,0,0,0,0.0,0.0,10,0,0,90,136,74,0.0,Sam,3,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Vokes,40399,0,0.0,0.0,3,55,2,0,Forward,0
0,829,Burnley,0,0,0,0,1.0,1.0,Barnes,0,0.4,0,0,-3,2,0.4,0.2,257,3,1,90,1449,75,1.0,Ashley,3,0,4,a,1,"[['Minutes played', 9, 1]]",0,30,0,0,0,Barnes,44699,0,0.4,1.0,3,45,140,0,Forward,0
1,75,Burnley,0,0,0,0,0.5,0.5,Sordell,0,0.1,0,0,-1,1,0.1,0.1,56,2,1,90,340,76,0.5,Marvin,3,0,4,a,1,"[['Minutes played', 1, 1]]",0,10,0,0,0,Sordell,66978,0,0.2,0.5,3,50,10,0,Forward,0
0,845,Chelsea,0,1,0,0,0.0,0.0,Cech,0,3.5,0,0,0,0,3.5,0.0,5176,0,0,8,35275,77,0.0,Petr,4,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Cech,11334,0,0.0,0.0,4,59,27,-1,Goalkeeper,0
0,30890,Chelsea,0,0,0,0,4.5,4.5,Courtois,5,8.9,0,1,31,9,8.9,0.8,1309,35,7,8,12605,78,4.5,Thibaut,4,0,1,a,7,"[['Clean sheets', 1, 4], ['Saves', 4, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Courtois,60772,0,1.5,4.5,4,60,9235,0,Goalkeeper,1
0,14756,Chelsea,0,0,0,0,4.0,4.0,Cahill,0,20.9,0,1,39,8,20.9,0.6,6457,43,6,8,32656,79,4.0,Gary,4,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Cahill,19419,0,1.2,4.0,4,65,1605,0,Defender,1
0,10135,Chelsea,0,0,0,0,4.0,4.0,Terry,0,13.2,0,1,30,8,13.2,0.6,5724,50,6,8,28992,80,4.0,John,4,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Terry,1718,0,1.2,4.0,4,65,835,0,Defender,1
0,75504,Chelsea,2,0,1,0,11.0,11.0,Ivanovic,0,12.2,1,1,62,22,12.2,1.6,734,73,12,8,6503,81,11.0,Branislav,4,0,2,a,12,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,5,Ivanovic,41135,0,3.1,11.0,4,70,29753,0,Defender,1
0,18421,Chelsea,0,0,0,0,5.0,5.0,Azpilicueta,0,9.4,0,1,33,10,9.4,0.8,2327,55,8,8,19818,82,5.0,Cesar,4,0,2,a,8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,2,Azpilicueta,41328,0,1.7,5.0,4,60,4267,0,Defender,1
0,136,Chelsea,0,0,0,0,0.0,0.0,Aké,0,0.1,0,0,0,0,0.1,0.0,71,0,0,8,476,83,0.0,Nathan,4,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Aké,126184,0,0.0,0.0,4,45,7,0,Defender,0
0,3785,Southampton,0,0,0,0,3.5,3.5,Bertrand,0,1.4,0,1,19,7,1.4,0.7,273,33,6,20,2178,84,3.5,Ryan,14,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Bertrand,40146,0,1.4,3.5,14,50,545,0,Defender,2
0,25,Chelsea,0,0,0,0,0.0,0.0,McEachran,0,0.0,0,0,0,0,0.0,0.0,27,0,0,8,227,85,0.0,Josh,4,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,McEachran,88821,0,0.0,0.0,4,45,0,0,Midfielder,0
0,708,Chelsea,0,0,0,0,1.0,0.5,Ramires,0,0.2,0,0,3,1,0.2,0.1,144,4,1,8,798,86,0.5,Nascimento,4,0,3,a,1,"[['Minutes played', 27, 1]]",0,27,0,0,0,Ramires,53392,0,0.2,0.5,4,55,97,0,Midfielder,0
0,876,Chelsea,0,0,0,0,1.0,0.5,Mikel,0,0.7,0,0,1,1,0.7,0.1,544,3,0,8,3072,87,0.5,,4,0,3,a,0,"[['Minutes played', 0, 0]]",0,9,0,0,0,Mikel,28495,0,0.2,0.5,4,45,71,0,Midfielder,0
0,0,Chelsea,0,0,0,0,0.0,0.0,Piazon,0,0.0,0,0,0,0,0.0,0.0,1,0,0,8,12,88,0.0,Lucas,4,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Piazon,111565,0,0.0,0.0,4,50,0,0,Midfielder,0
