points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
0.0,0,Walcott,0,0,224,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,30,0,Arsenal,0,Theo,90,0,0,0,0,1,0.1,20467,0.0,0,0.1,0.0,0,Midfielder,0,30,i,Walcott,1,11,3,0.0,3,0,224
10.0,0,Ramsey,10,0,4537,0,90,10,1.1,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,40,0,1,0,0,10.0,58103,10,Arsenal,1,Aaron,90,0,0,3,0,1,39.9,41792,3.3,0,39.9,1.1,34,Midfielder,1,58103,a,Ramsey,1,12,3,3.3,3,0,4537
0.0,0,Rosicky,0,0,2958,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,481,0,Arsenal,0,Tomas,50,0,0,0,0,1,1.0,8597,1.5,0,1.0,0.0,0,Midfielder,0,481,a,Rosicky,1,13,3,1.5,3,0,2958
3.0,0,Arteta,3,0,3296,0,90,3,0.5,"[['Bonus', 1, 1], ['Minutes played', 90, 2]]",0,18,0,0,0,0,3.0,7130,3,Arsenal,1,Mikel,55,0,0,1,0,1,2.9,8758,2.0,0,2.9,0.5,22,Midfielder,0,7130,a,Arteta,1,14,3,2.0,3,0,3296
1.0,0,Oxlade-Chamberlain,1,0,3573,0,22,1,0.2,"[['Minutes played', 22, 1]]",0,5,0,0,0,0,1.0,1657,1,Arsenal,0,Alex,65,0,0,0,0,1,1.7,81880,2.4,0,1.7,0.2,3,Midfielder,0,1657,a,Chamberlain,1,15,3,2.4,3,0,3573
1.0,0,Cazorla,1,0,9719,0,90,1,0.1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,18,0,0,1,0,1.0,973,1,Arsenal,1,Santiago,85,0,0,0,0,1,4.0,19524,3.1,0,4.0,0.1,15,Midfielder,0,973,a,Cazorla,1,16,3,3.1,3,0,9719
0.0,0,Diaby,0,0,216,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,35,0,Arsenal,0,Vassiriki,50,0,0,0,0,1,0.1,28566,1.5,0,0.1,0.0,0,Midfielder,0,35,a,Diaby,1,17,3,1.5,3,0,216
0.0,0,Gnabry,0,0,134,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,9,0,Arsenal,0,Serge,50,0,0,0,0,1,0.0,133798,0.0,0,0.0,0.0,0,Midfielder,0,9,i,Gnabry,1,18,3,0.0,3,0,134
0.0,0,Zelalem,0,0,80,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,10,0,Arsenal,0,Gedion,50,0,0,0,0,1,0.0,158870,1.5,0,0.0,0.0,0,Midfielder,0,10,a,Zelalem,1,19,3,1.5,3,0,80
0.0,0,Flamini,0,0,900,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,145,0,Arsenal,0,Mathieu,50,0,0,0,0,1,0.3,18155,1.5,0,0.3,0.0,0,Midfielder,0,145,a,Flamini,1,20,3,1.5,3,0,900
0.0,0,Özil,0,0,9064,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,834,0,Arsenal,0,Mesut,90,0,0,0,0,1,2.6,37605,0.0,0,2.6,0.0,0,Midfielder,0,834,i,Özil,1,21,3,0.0,3,0,9064
0.0,0,Miyaichi,0,0,204,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,30,0,Arsenal,0,Ryo,45,0,0,0,0,1,0.1,92372,0.0,0,0.1,0.0,0,Midfielder,0,30,i,Miyaichi,1,22,3,0.0,3,0,204
5.0,1,Sánchez,5,0,23206,0,90,5,0.5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,22,0,0,0,0,5.0,5946,5,Arsenal,1,Alexis,105,0,0,0,0,1,19.3,37265,3.8,0,19.3,0.5,14,Midfielder,0,5946,a,Sánchez,1,23,3,3.8,3,0,23206
0.0,0,Podolski,0,0,2365,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,136,0,Arsenal,0,Lukas,75,0,0,0,0,1,0.7,17733,0.0,0,0.7,0.0,0,Forward,0,136,i,Podolski,1,24,3,0.0,4,0,2365
1.0,0,Giroud,1,0,52329,0,29,1,0.1,"[['Minutes played', 29, 1]]",0,1,0,0,0,0,1.0,4306,1,Arsenal,0,Olivier,85,0,0,0,0,1,24.8,44346,2.7,0,24.8,0.1,5,Forward,0,4306,a,Giroud,1,25,3,2.7,4,0,52329
2.0,0,Sanogo,2,0,7000,0,61,2,0.4,"[['Minutes played', 61, 2]]",0,7,0,0,0,0,2.0,2327,2,Arsenal,1,Yaya,50,0,0,0,0,1,2.4,80711,1.3,0,2.4,0.4,5,Forward,0,2327,d,Sanogo,1,26,3,1.0,4,0,7000
0.0,0,Akpom,0,0,61,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,20,0,Arsenal,0,Chuba,50,0,0,0,0,1,0.0,147675,1.3,0,0.0,0.0,0,Forward,0,20,a,Akpom,1,27,3,1.3,4,0,61
0.0,0,Campbell,0,0,4359,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,362,0,Arsenal,0,Joel,55,0,0,0,0,1,1.0,99127,1.6,0,1.0,0.0,0,Forward,0,362,a,Campbell,1,28,3,1.6,4,0,4359
0.0,0,Given,0,0,2583,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,7162,0,Aston Villa,0,Shay,40,0,0,0,0,2,7.7,1822,1.0,0,7.7,0.0,0,Goalkeeper,0,7162,a,Given,2,29,7,1.0,1,0,2583
6.0,0,Guzan,6,0,2583,0,90,6,1.3,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,15,2,0,0,1,6.0,18146,6,Aston Villa,0,Bradley,45,0,0,0,0,2,5.8,41705,1.6,0,5.8,1.3,22,Goalkeeper,0,18146,a,Guzan,2,30,7,1.6,1,0,2583
0.0,0,Baker,0,0,502,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,58,0,Aston Villa,0,Nathan,45,0,0,0,0,2,0.3,52477,1.7,0,0.3,0.0,0,Defender,0,58,a,Baker,2,31,7,1.7,2,0,502
0.0,0,Clark,0,0,355,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,46,0,Aston Villa,0,Ciaran,45,0,0,0,0,2,0.2,58845,1.7,0,0.2,0.0,0,Defender,0,46,a,Clark,2,32,7,1.7,2,0,355
0.0,0,Lowton,0,0,340,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,33,0,Aston Villa,0,Matthew,45,0,0,0,0,2,0.2,68983,1.7,0,0.2,0.0,0,Defender,0,33,a,Lowton,2,33,7,1.7,2,0,340
8.0,0,Vlaar,8,0,5254,0,90,8,1.8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,12,0,0,0,1,8.0,61622,8,Aston Villa,0,Ron,45,0,0,2,0,2,23.5,21095,1.7,0,23.5,1.8,23,Defender,0,61622,a,Vlaar,2,34,7,1.7,2,0,5254
0.0,0,Bennett,0,0,90,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,Aston Villa,0,Joe,45,0,0,0,0,2,0.1,56981,1.7,0,0.1,0.0,0,Defender,0,25,a,Bennett,2,35,7,1.7,2,0,90
0.0,0,Okore,0,0,446,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,21,0,Aston Villa,0,Jores,45,0,0,0,0,2,0.2,80502,1.7,0,0.2,0.0,0,Defender,0,21,a,Okore,2,36,7,1.7,2,0,446
0.0,0,Luna,0,0,83,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,2,0,Aston Villa,0,Antonio,45,0,0,0,0,2,0.0,83564,0.0,0,0.0,0.0,0,Defender,0,2,u,Luna,2,37,7,0.0,2,0,83
0.0,0,Donacien,0,0,323,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,266,0,Aston Villa,0,Janoi,40,0,0,0,0,2,0.3,154936,1.0,0,0.3,0.0,0,Defender,0,266,a,Donacien,2,38,7,1.0,2,0,323
6.0,0,Senderos,6,0,338,0,90,6,1.3,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,19,0,0,0,1,6.0,2206,6,Aston Villa,0,Philippe,45,0,0,0,0,2,0.6,16854,1.7,0,0.6,1.3,19,Defender,0,2206,a,Senderos,2,39,7,1.7,2,0,338
3.0,0,Delph,3,0,1811,0,90,3,0.6,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,11,0,0,0,1,3.0,1822,3,Aston Villa,0,Fabian,50,0,0,0,0,2,1.7,41823,1.5,0,1.7,0.6,11,Midfielder,0,1822,a,Delph,2,40,7,1.5,3,0,1811
3.0,0,N'Zogbia,3,0,360,0,70,3,0.5,"[['Clean sheets', 1, 1], ['Minutes played', 70, 2]]",0,19,0,0,0,1,3.0,681,3,Aston Villa,0,Charles,55,0,0,0,0,2,0.3,18737,2.0,0,0.3,0.5,2,Midfielder,0,681,a,N'Zogbia,2,41,7,2.0,3,0,360
0.0,0,Gardner,0,0,491,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,279,0,Aston Villa,0,Gary,45,0,0,0,0,2,0.3,77800,1.0,0,0.3,0.0,0,Midfielder,0,279,a,Gardner,2,42,7,1.0,3,0,491
0.0,0,El Ahmadi,0,0,21239,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1550,0,Aston Villa,0,Karim,45,0,0,0,0,2,11.6,39242,1.0,0,11.6,0.0,0,Midfielder,0,1550,a,El Ahmadi,2,43,7,1.0,3,0,21239
2.0,0,Westwood,2,0,1011,0,90,2,0.4,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,19,0,0,1,1,2.0,143,2,Aston Villa,0,Ashley,50,0,0,0,0,2,0.7,60551,1.5,0,0.7,0.4,8,Midfielder,0,143,a,Westwood,2,44,7,1.5,3,0,1011
1.0,0,Bacuna,1,0,769,0,9,1,0.2,"[['Minutes played', 9, 1]]",0,-3,0,0,0,0,1.0,59,1,Aston Villa,0,Leandro,55,0,0,0,0,2,0.4,74297,2.0,0,0.4,0.2,-1,Midfielder,0,59,a,Bacuna,2,45,7,2.0,3,0,769
0.0,0,Tonev,0,0,118,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Aston Villa,0,Aleksandar,45,0,0,0,0,2,0.0,57255,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Tonev,2,46,7,0.0,3,0,118
0.0,0,Carruthers,0,0,30,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Aston Villa,0,Samir,45,0,0,0,0,2,0.0,114042,1.0,0,0.0,0.0,0,Midfielder,0,1,u,Carruthers,2,47,7,1.0,3,0,30
0.0,0,Johnson,0,0,99,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,14,0,Aston Villa,0,Daniel,45,0,0,0,0,2,0.0,90590,0.0,0,0.0,0.0,0,Midfielder,0,14,n,Johnson,2,48,7,0.0,3,0,99
1.0,0,Grealish,1,0,179,0,20,1,0.2,"[['Minutes played', 20, 1]]",0,4,0,0,0,0,1.0,190,1,Aston Villa,0,Jack,45,0,0,0,0,2,0.2,114283,1.0,0,0.2,0.2,2,Midfielder,0,190,a,Grealish,2,49,7,1.0,3,0,179
0.0,0,Cole,0,0,165,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,9,0,Aston Villa,0,Joe,55,0,0,0,0,2,0.1,2060,1.0,0,0.1,0.0,0,Midfielder,0,9,d,Cole,2,50,7,1.0,3,0,165
3.0,0,Richardson,3,0,352,0,90,3,0.6,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,20,0,0,0,1,3.0,589,3,Aston Villa,0,Kieran,50,0,0,0,0,2,0.3,15073,1.5,0,0.3,0.6,11,Midfielder,0,589,a,Richardson,2,51,7,1.5,3,0,352
1.0,0,Agbonlahor,1,0,4455,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,8,0,0,1,1,1.0,1036,1,Aston Villa,0,Gabriel,55,0,0,0,0,2,2.3,27450,1.6,0,2.3,0.2,-2,Forward,0,1036,a,Agbonlahor,2,52,7,1.6,4,0,4455
9.0,0,Weimann,9,0,2628,0,81,9,1.6,"[['Bonus', 3, 3], ['Minutes played', 81, 2], ['Goals scored', 1, 4]]",0,33,0,1,0,1,9.0,20256,9,Aston Villa,0,Andreas,55,0,0,3,0,2,3.7,80979,1.6,0,3.7,1.6,29,Forward,0,20256,a,Weimann,2,53,7,1.6,4,0,2628
0.0,0,Benteke,0,0,693,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,56,0,Aston Villa,0,Christian,80,0,0,0,0,2,0.2,54861,0.0,0,0.2,0.0,0,Forward,0,56,i,Benteke,2,54,7,0.0,4,0,693
0.0,0,Kozák,0,0,14,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,6,0,Aston Villa,0,Libor,60,0,0,0,0,2,0.0,51950,0.0,0,0.0,0.0,0,Forward,0,6,i,Kozák,2,55,7,0.0,4,0,14
0.0,0,Robinson,0,0,403,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,242,0,Aston Villa,0,Callum,45,0,0,0,0,2,0.2,171975,1.0,0,0.2,0.0,0,Forward,0,242,a,Robinson,2,56,7,1.0,4,0,403
0.0,0,Bent,0,0,3297,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,405,0,Aston Villa,0,Darren,50,0,0,0,0,2,1.1,10738,1.3,0,1.1,0.0,0,Forward,0,405,a,Bent,2,57,7,1.3,4,0,3297
1.0,0,Heaton,1,0,232,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,3,0,0,0,0,1.0,118,1,Burnley,3,Tom,45,0,0,0,0,3,0.3,21205,1.6,0,0.3,0.2,8,Goalkeeper,0,118,a,Heaton,3,58,90,1.6,1,0,232
0.0,0,Gilks,0,0,1362,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1949,0,Burnley,0,Matt,40,0,0,0,0,3,3.8,8437,1.0,0,3.8,0.0,0,Goalkeeper,0,1949,a,Gilks,3,59,90,1.0,1,0,1362
1.0,0,Duff,1,0,2003,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,4,0,0,0,0,1.0,3431,1,Burnley,3,Michael,40,0,0,0,0,3,2.2,2907,1.0,0,2.2,0.2,11,Defender,0,3431,a,Duff,3,60,90,1.0,2,0,2003
1.0,0,Shackell,1,0,292,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,6,0,0,0,0,1.0,81,1,Burnley,3,Jason,45,0,0,0,0,3,0.2,15706,1.7,0,0.2,0.2,12,Defender,0,81,a,Shackell,3,61,90,1.7,2,0,292
0.0,0,Long,0,0,1335,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,439,0,Burnley,0,Kevin,40,0,0,0,0,3,1.0,41674,1.0,0,1.0,0.0,0,Defender,0,439,a,Long,3,62,90,1.0,2,0,1335
0.0,0,Lafferty,0,0,798,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,208,0,Burnley,0,Daniel,40,0,0,0,0,3,0.7,80788,1.0,0,0.7,0.0,0,Defender,0,208,a,Lafferty,3,63,90,1.0,2,0,798
1.0,0,Mee,1,0,106,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,10,0,0,0,0,1.0,67,1,Burnley,3,Ben,45,0,0,0,0,3,0.1,51927,1.7,0,0.1,0.2,13,Defender,0,67,a,Mee,3,64,90,1.7,2,0,106
1.0,0,Trippier,1,0,1870,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,6,0,0,0,0,1.0,729,1,Burnley,3,Kieran,50,0,0,0,0,3,1.5,77794,2.2,0,1.5,0.2,7,Defender,0,729,a,Trippier,3,65,90,2.2,2,0,1870
2.0,0,Marney,2,0,738,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,4,0,0,0,0,2.0,428,2,Burnley,3,Dean,45,0,0,0,0,3,0.6,15982,1.0,0,0.6,0.4,12,Midfielder,0,428,a,Marney,3,66,90,1.0,3,0,738
2.0,0,Jones,2,0,200,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,8,0,0,0,0,2.0,210,2,Burnley,3,David,45,0,0,0,0,3,0.1,19556,1.0,0,0.1,0.4,14,Midfielder,0,210,a,Jones,3,67,90,1.0,3,0,200
0.0,0,Wallace,0,0,260,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,85,0,Burnley,0,Ross,45,0,0,0,0,3,0.2,14161,1.0,0,0.2,0.0,0,Midfielder,0,85,a,Wallace,3,68,90,1.0,3,0,260
7.0,0,Arfield,7,0,254,0,90,7,1.4,"[['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,31,0,1,0,0,7.0,1970,7,Burnley,3,Scott,50,0,0,0,0,3,0.2,39158,1.5,0,0.2,1.4,27,Midfielder,0,1970,a,Arfield,3,69,90,1.5,3,0,254
1.0,0,Kightly,1,0,253,0,21,1,0.2,"[['Minutes played', 21, 1]]",0,1,0,0,0,0,1.0,91,1,Burnley,0,Michael,50,0,0,0,0,3,0.2,15944,1.5,0,0.2,0.2,1,Midfielder,0,91,a,Kightly,3,70,90,1.5,3,0,253
5.0,1,Taylor,5,0,222,0,69,5,1.0,"[['Assists', 1, 3], ['Minutes played', 69, 2]]",0,13,0,0,0,0,5.0,319,5,Burnley,3,Matt,50,0,0,0,0,3,0.2,3289,1.5,0,0.2,1.0,22,Midfielder,0,319,a,Taylor,3,71,90,1.5,3,0,222
0.0,0,Reid,0,0,808,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,105,0,Burnley,0,Steven,45,0,0,0,0,3,0.5,3332,1.0,0,0.5,0.0,0,Midfielder,0,105,a,Reid,3,72,90,1.0,3,0,808
2.0,0,Ings,2,0,2851,0,81,2,0.3,"[['Minutes played', 81, 2]]",0,-8,0,0,0,0,2.0,1467,2,Burnley,3,Danny,60,0,0,0,0,3,2.1,84939,1.9,0,2.1,0.3,1,Forward,0,1467,a,Ings,3,73,90,1.9,4,0,2851
0.0,0,Vokes,0,0,82,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,6,0,Burnley,0,Sam,55,0,0,0,0,3,0.0,40399,0.0,0,0.0,0.0,0,Forward,0,6,i,Vokes,3,74,90,0.0,4,0,82
1.0,0,Barnes,1,0,752,0,21,1,0.2,"[['Minutes played', 21, 1]]",0,1,0,0,0,0,1.0,376,1,Burnley,0,Ashley,45,0,0,0,0,3,0.4,44699,1.0,0,0.4,0.2,1,Forward,0,376,a,Barnes,3,75,90,1.0,4,0,752
0.0,0,Sordell,0,0,169,0,9,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 9, 1]]",0,-1,0,0,1,0,0.0,54,0,Burnley,0,Marvin,50,0,0,0,0,3,0.1,66978,1.3,0,0.1,0.0,-1,Forward,0,54,a,Sordell,3,76,90,1.3,4,0,169
0.0,0,Cech,0,0,14653,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,724,0,Chelsea,0,Petr,60,0,0,0,0,4,4.3,11334,4.0,0,4.3,0.0,0,Goalkeeper,0,724,a,Cech,4,77,8,4.0,1,0,14653
2.0,0,Courtois,2,0,6333,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,14,1,0,0,0,2.0,11189,2,Chelsea,1,Thibaut,60,0,0,0,0,4,7.9,60772,4.0,0,7.9,0.3,11,Goalkeeper,0,11189,a,Courtois,4,78,8,4.0,1,0,6333
2.0,0,Cahill,2,0,14523,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,13,0,0,0,0,2.0,7229,2,Chelsea,1,Gary,65,0,0,0,0,4,21.7,19419,3.6,0,21.7,0.3,15,Defender,0,7229,a,Cahill,4,79,8,3.6,2,0,14523
2.0,0,Terry,2,0,12930,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,17,0,0,0,0,2.0,4412,2,Chelsea,1,John,65,0,0,0,0,4,13.9,1718,3.6,0,13.9,0.3,16,Defender,0,4412,a,Terry,4,80,8,3.6,2,0,12930
10.0,0,Ivanovic,10,0,2963,0,90,10,1.4,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 6]]",0,32,0,1,0,0,10.0,21407,10,Chelsea,1,Branislav,70,0,0,2,0,4,9.8,41135,4.0,0,9.8,1.4,31,Defender,1,21407,a,Ivanovic,4,81,8,4.0,2,0,2963
2.0,0,Azpilicueta,2,0,9295,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,16,0,0,0,0,2.0,6371,2,Chelsea,1,Cesar,60,0,0,0,0,4,9.5,41328,3.1,0,9.5,0.3,18,Defender,0,6371,a,Azpilicueta,4,82,8,3.1,2,0,9295
0.0,0,Aké,0,0,229,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,101,0,Chelsea,0,Nathan,45,0,0,0,0,4,0.1,126184,1.7,0,0.1,0.0,0,Defender,0,101,a,Aké,4,83,8,1.7,2,0,229
1.0,0,Bertrand,1,0,1079,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,6,0,0,0,0,1.0,1641,1,Southampton,2,Ryan,50,0,0,0,0,14,1.3,40146,2.2,0,1.3,0.2,12,Defender,0,1641,a,Bertrand,14,84,20,2.2,2,0,1079
0.0,0,McEachran,0,0,97,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,Chelsea,0,Josh,45,0,0,0,0,4,0.0,88821,1.0,0,0.0,0.0,0,Midfielder,0,25,u,McEachran,4,85,8,0.0,3,0,97
0.0,0,Ramires,0,0,442,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,268,0,Chelsea,0,Nascimento,55,0,0,0,0,4,0.2,53392,0.0,0,0.2,0.0,0,Midfielder,0,268,a,Ramires,4,86,8,2.0,3,0,442
1.0,0,Mikel,1,0,1398,0,9,1,0.2,"[['Minutes played', 9, 1]]",0,1,0,0,0,0,1.0,506,1,Chelsea,0,,45,0,0,0,0,4,0.7,28495,1.0,0,0.7,0.2,3,Midfielder,0,506,a,Mikel,4,87,8,1.0,3,0,1398
0.0,0,Piazon,0,0,6,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Chelsea,0,Lucas,50,0,0,0,0,4,0.0,111565,0.0,0,0.0,0.0,0,Midfielder,0,0,u,Piazon,4,88,8,0.0,3,0,6
2.0,0,Hazard,2,0,31813,0,83,2,0.2,"[['Minutes played', 83, 2]]",0,22,0,0,0,0,2.0,5515,2,Chelsea,1,Eden,100,0,0,0,0,4,19.7,42786,3.6,0,19.7,0.2,24,Midfielder,0,5515,a,Hazard,4,89,8,3.6,3,0,31813
