type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Midfielder,1,1,0,0.0,0,0,0,0,75,0,1,-1,0.0,0,4,0.0,0,49,Gedion,0,275,0,Zelalem,"[['Minutes played', 0, 0]]",0,0.0,3,0,158870,0,0.0,18,0.0,a,0,0.0,0,19,Arsenal,0,0,0,0,0.0,0,Zelalem,3
Midfielder,1,1,0,1.0,0,2,3,0,1130,2,1,-1,1.5,0,117,0.6,26,49,Mathieu,180,2638,0,Flamini,"[['Minutes played', 90, 2]]",3,0.2,3,0,18155,16,0.3,194,0.3,a,0,1.0,1,20,Arsenal,0,0,0,0,1.0,0,Flamini,3
Midfielder,1,0,0,1.3,0,2,3,0,9692,2,1,0,2.0,0,496,0.4,27,90,Mesut,180,20734,0,Özil,"[['Minutes played', 90, 2]]",4,0.1,3,0,37605,32,2.6,1212,2.6,a,0,1.3,0,21,Arsenal,0,0,0,0,1.3,0,Özil,3
Midfielder,1,0,0,0.0,0,0,0,0,75,0,1,0,0.0,0,4,0.0,0,45,Ryo,0,577,0,Miyaichi,"[['Minutes played', 0, 0]]",0,0.0,3,0,92372,0,0.0,42,0.0,i,0,0.0,0,22,Arsenal,0,0,0,0,0.0,0,Miyaichi,3
Midfielder,1,1,1,5.3,0,10,4,0,30174,10,1,-1,5.3,0,2813,1.5,47,104,Alexis,225,181537,0,Sánchez,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",16,0.5,3,0,37265,56,14.5,8448,14.5,a,1,5.3,0,23,Arsenal,0,0,0,3,5.3,0,Sánchez,3
Forward,1,1,0,0.3,0,1,0,0,3097,1,1,-1,1.0,0,278,0.1,2,74,Lukas,14,6708,0,Podolski,"[['Minutes played', 14, 1]]",1,0.0,3,0,17733,1,0.6,397,0.6,a,0,0.3,0,24,Arsenal,0,0,0,0,0.3,0,Podolski,4
Forward,1,2,0,0.0,0,0,0,0,10980,0,1,-2,3.0,0,54,0.7,23,83,Olivier,74,576627,0,Giroud,"[['Minutes played', 0, 0]]",6,0.2,3,0,44346,19,7.0,30433,7.0,i,1,2.0,0,25,Arsenal,0,0,0,0,0.0,0,Giroud,4
Forward,1,1,1,2.3,0,5,2,0,13199,5,1,-1,3.5,0,1346,1.4,10,49,Yaya,137,30158,0,Sanogo,"[['Assists', 1, 3], ['Minutes played', 76, 2]]",7,0.5,3,0,80711,30,1.9,1830,1.9,a,0,2.3,0,26,Arsenal,0,0,0,0,2.3,0,Sanogo,4
Forward,1,1,0,0.0,0,0,0,0,198,0,1,-1,0.0,0,9,0.0,0,49,Chuba,0,246,0,Akpom,"[['Minutes played', 0, 0]]",0,0.0,3,-1,147675,0,0.0,23,0.0,a,0,0.0,0,27,Arsenal,1,0,0,0,0.0,0,Akpom,4
Forward,1,1,0,0.3,0,0,0,0,2818,0,1,-1,1.0,0,96,0.2,4,54,Joel,17,12784,0,Campbell,"[['Minutes played', 0, 0]]",1,0.1,3,0,99127,2,0.8,1052,0.8,a,0,0.3,0,28,Arsenal,0,0,0,0,0.3,0,Campbell,4
Goalkeeper,2,0,0,0.0,0,0,0,0,33642,0,2,0,0.0,0,3008,0.0,0,40,Shay,0,15626,0,Given,"[['Minutes played', 0, 0]]",0,0.0,7,0,1822,0,8.2,1423,8.2,a,0,0.0,0,29,Aston Villa,0,0,0,0,0.0,0,Given,1
Goalkeeper,2,0,0,4.7,0,1,1,1,133751,1,2,0,4.7,0,10911,3.1,58,45,Bradley,270,17973,2,Guzan,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",14,1.0,7,0,41705,39,9.8,2500,9.8,a,0,4.7,1,30,Aston Villa,0,0,0,0,4.7,8,Guzan,1
Defender,2,1,0,0.3,0,0,0,0,303,0,2,-1,1.0,0,22,0.2,3,44,Nathan,9,1769,0,Baker,"[['Minutes played', 0, 0]]",1,0.1,7,0,52477,1,0.2,105,0.2,a,0,0.3,0,31,Aston Villa,0,0,0,0,0.3,0,Baker,2
Defender,2,1,0,0.0,0,0,0,0,212,0,2,-1,0.0,0,7,0.0,0,44,Ciaran,0,1395,0,Clark,"[['Minutes played', 0, 0]]",0,0.0,7,0,58845,0,0.2,92,0.2,a,0,0.0,0,32,Aston Villa,0,0,0,0,0.0,0,Clark,2
Defender,2,1,0,0.0,0,0,0,0,171,0,2,-1,0.0,0,7,0.0,0,44,Matthew,0,1322,0,Lowton,"[['Minutes played', 0, 0]]",0,0.0,7,0,68983,0,0.1,77,0.1,a,0,0.0,0,33,Aston Villa,0,0,0,0,0.0,0,Lowton,2
Defender,2,-1,0,4.0,0,2,1,0,199970,2,2,1,5.3,0,4933,3.5,54,46,Ron,270,68059,2,Vlaar,"[['Minutes played', 90, 2]]",16,1.2,7,0,21095,32,26.4,11067,26.4,d,0,5.3,0,34,Aston Villa,0,0,0,2,4.0,0,Vlaar,2
Defender,2,0,0,0.0,0,0,0,0,32,0,2,0,0.0,0,0,0.0,0,45,Joe,0,667,0,Bennett,"[['Minutes played', 0, 0]]",0,0.0,7,0,56981,0,0.0,31,0.0,u,0,0.0,0,35,Aston Villa,0,0,0,0,0.0,0,Bennett,2
Defender,2,1,0,0.0,0,0,0,0,167,0,2,-1,0.0,0,7,0.0,0,44,Jores,0,1565,0,Okore,"[['Minutes played', 0, 0]]",0,0.0,7,0,80502,0,0.1,95,0.1,a,0,0.0,0,36,Aston Villa,0,0,0,0,0.0,0,Okore,2
Defender,2,0,0,0.0,0,0,0,0,4,0,2,0,0.0,0,0,0.0,0,45,Antonio,0,209,0,Luna,"[['Minutes played', 0, 0]]",0,0.0,7,0,83564,0,0.0,14,0.0,u,0,0.0,0,37,Aston Villa,0,0,0,0,0.0,0,Luna,2
Defender,2,0,0,0.0,0,0,0,0,704,0,2,0,0.0,0,29,0.0,0,40,Janoi,0,1408,0,Donacien,"[['Minutes played', 0, 0]]",0,0.0,7,0,154936,0,0.2,136,0.2,a,0,0.0,0,38,Aston Villa,0,0,0,0,0.0,0,Donacien,2
Defender,2,0,0,4.3,0,2,1,0,36117,2,2,0,4.3,0,988,2.9,53,45,Philippe,270,4915,2,Senderos,"[['Minutes played', 90, 2]]",13,1.0,7,0,16854,45,1.7,778,1.7,a,0,4.3,1,39,Aston Villa,0,0,0,0,4.3,0,Senderos,2
Midfielder,2,0,0,2.7,0,2,1,0,8520,2,2,0,2.7,0,273,1.6,37,50,Fabian,270,8741,2,Delph,"[['Minutes played', 90, 2]]",8,0.5,7,0,41823,25,1.7,1060,1.7,a,0,2.7,0,40,Aston Villa,0,0,0,0,2.7,0,Delph,3
Midfielder,2,0,0,2.7,0,3,0,0,2801,3,2,0,2.7,0,46,1.5,2,55,Charles,194,2235,3,N'Zogbia,"[['Clean sheets', 1, 1], ['Minutes played', 63, 2]]",8,0.5,7,0,18737,26,0.4,293,0.4,a,0,2.7,1,41,Aston Villa,0,0,0,0,2.7,0,N'Zogbia,3
Midfielder,2,0,0,0.0,0,0,0,0,561,0,2,0,0.0,0,4,0.0,0,45,Gary,0,3009,0,Gardner,"[['Minutes played', 0, 0]]",0,0.0,7,0,77800,0,0.2,321,0.2,n,0,0.0,0,42,Aston Villa,0,0,0,0,0.0,0,Gardner,3
Midfielder,2,1,0,0.0,0,0,0,0,5858,0,2,-1,0.0,0,1350,0.0,0,44,Karim,0,98883,0,El Ahmadi,"[['Minutes played', 0, 0]]",0,0.0,7,0,39242,0,8.6,9088,8.6,a,0,0.0,0,43,Aston Villa,0,0,0,0,0.0,0,El Ahmadi,3
Midfielder,2,0,0,2.3,0,2,1,0,707,2,2,0,2.3,0,22,1.4,36,50,Ashley,270,4303,2,Westwood,"[['Minutes played', 90, 2]]",7,0.5,7,0,60551,41,0.6,455,0.6,a,0,2.3,1,44,Aston Villa,0,0,0,0,2.3,0,Westwood,3
Midfielder,2,1,0,0.3,0,0,0,0,166,0,2,-1,1.0,0,1,0.2,-1,54,Leandro,9,3643,0,Bacuna,"[['Minutes played', 0, 0]]",1,0.1,7,0,74297,-3,0.3,269,0.3,a,0,0.3,0,45,Aston Villa,0,0,0,0,0.3,0,Bacuna,3
Midfielder,2,0,0,0.0,0,0,0,0,4,0,2,0,0.0,0,0,0.0,0,45,Aleksandar,0,343,0,Tonev,"[['Minutes played', 0, 0]]",0,0.0,7,0,57255,0,0.0,27,0.0,u,0,0.0,0,46,Aston Villa,0,0,0,0,0.0,0,Tonev,3
Midfielder,2,0,0,0.0,0,0,0,0,2,0,2,0,0.0,0,0,0.0,0,45,Samir,0,54,0,Carruthers,"[['Minutes played', 0, 0]]",0,0.0,7,0,114042,0,0.0,0,0.0,u,0,0.0,0,47,Aston Villa,0,0,0,0,0.0,0,Carruthers,3
Midfielder,2,0,0,0.0,0,0,0,0,48,0,2,0,0.0,0,6,0.0,0,45,Daniel,0,289,0,Johnson,"[['Minutes played', 0, 0]]",0,0.0,7,0,90590,0,0.0,32,0.0,n,0,0.0,0,48,Aston Villa,0,0,0,0,0.0,0,Johnson,3
Midfielder,2,0,0,0.7,0,1,0,0,629,1,2,0,1.0,0,29,0.4,6,45,Jack,36,1109,0,Grealish,"[['Minutes played', 16, 1]]",2,0.1,7,0,114283,6,0.2,135,0.2,a,0,0.7,0,49,Aston Villa,0,0,0,0,0.7,0,Grealish,3
Midfielder,2,0,0,0.0,0,0,0,0,114,0,2,0,0.0,0,11,0.0,0,55,Joe,0,508,0,Cole,"[['Minutes played', 0, 0]]",0,0.0,7,0,2060,0,0.1,52,0.1,a,0,0.0,0,50,Aston Villa,0,0,0,0,0.0,0,Cole,3
Midfielder,2,0,1,3.7,0,5,1,0,2304,5,2,0,3.7,0,106,2.2,36,50,Kieran,239,1989,2,Richardson,"[['Assists', 1, 3], ['Minutes played', 74, 2]]",11,0.7,7,0,15073,43,0.3,213,0.3,a,0,3.7,0,51,Aston Villa,0,0,0,0,3.7,0,Richardson,3
Forward,2,0,0,3.7,0,8,1,0,5632,8,2,0,3.7,0,332,2.0,27,55,Gabriel,264,18772,2,Agbonlahor,"[['Bonus', 2, 2], ['Minutes played', 84, 2], ['Goals scored', 1, 4]]",11,0.7,7,0,27450,51,2.0,1565,2.0,a,1,3.7,1,52,Aston Villa,0,0,0,2,3.7,0,Agbonlahor,4
Forward,2,0,1,7.3,0,12,1,1,87602,12,2,0,7.3,0,6528,4.0,82,55,Andreas,261,30172,2,Weimann,"[['Bonus', 3, 3], ['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",22,1.3,7,0,80979,84,5.2,4618,5.2,a,2,7.3,1,53,Aston Villa,0,0,0,6,7.3,0,Weimann,4
Forward,2,0,0,0.0,0,0,0,0,206,0,2,0,0.0,0,27,0.0,0,80,Christian,0,2003,0,Benteke,"[['Minutes played', 0, 0]]",0,0.0,7,0,54861,0,0.2,131,0.2,i,0,0.0,0,54,Aston Villa,0,0,0,0,0.0,0,Benteke,4
Forward,2,0,0,0.0,0,0,0,0,25,0,2,0,0.0,0,4,0.0,0,60,Libor,0,55,0,Kozák,"[['Minutes played', 0, 0]]",0,0.0,7,0,51950,0,0.0,2,0.0,i,0,0.0,0,55,Aston Villa,0,0,0,0,0.0,0,Kozák,4
Forward,2,0,0,0.0,0,0,0,0,970,0,2,0,0.0,0,41,0.0,0,45,Callum,0,1532,0,Robinson,"[['Minutes played', 0, 0]]",0,0.0,7,0,171975,0,0.2,171,0.2,a,0,0.0,0,56,Aston Villa,0,0,0,0,0.0,0,Robinson,4
Forward,2,1,0,0.7,0,1,0,0,2049,1,2,-1,1.0,0,120,0.4,3,49,Darren,21,11433,0,Bent,"[['Minutes played', 6, 1]]",2,0.1,7,0,10738,-3,0.9,807,0.9,a,0,0.7,0,57,Aston Villa,0,0,0,0,0.7,0,Bent,4
Goalkeeper,3,0,0,3.3,0,6,4,0,1259,6,3,0,3.3,0,738,2.2,39,45,Tom,270,1284,1,Heaton,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",10,0.7,90,0,21205,16,0.3,170,0.3,a,0,3.3,0,58,Burnley,0,0,0,0,3.3,4,Heaton,1
Goalkeeper,3,0,0,0.0,0,0,0,0,9054,0,3,0,0.0,0,696,0.0,0,40,Matt,0,9457,0,Gilks,"[['Minutes played', 0, 0]]",0,0.0,90,0,8437,0,3.6,1133,3.6,a,0,0.0,0,59,Burnley,0,0,0,0,0.0,0,Gilks,1
Defender,3,0,0,3.3,0,8,4,0,19249,8,3,0,3.3,0,7541,2.5,46,40,Michael,270,12388,1,Duff,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",10,0.8,90,0,2907,17,2.4,1281,2.4,a,0,3.3,1,60,Burnley,0,0,0,2,3.3,0,Duff,2
Defender,3,0,0,3.0,0,6,4,0,528,6,3,0,3.0,0,195,2.0,54,45,Jason,270,1350,1,Shackell,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",9,0.7,90,0,15706,22,0.2,105,0.2,a,0,3.0,0,61,Burnley,0,0,0,0,3.0,0,Shackell,2
Defender,3,0,0,0.0,0,0,0,0,1060,0,3,0,0.0,0,48,0.0,0,40,Kevin,0,6881,0,Long,"[['Minutes played', 0, 0]]",0,0.0,90,0,41674,0,0.8,566,0.8,a,0,0.0,0,62,Burnley,0,0,0,0,0.0,0,Long,2
Defender,3,0,0,0.0,0,0,0,0,565,0,3,0,0.0,0,26,0.0,0,40,Daniel,0,4429,0,Lafferty,"[['Minutes played', 0, 0]]",0,0.0,90,0,80788,0,0.6,437,0.6,a,0,0.0,0,63,Burnley,0,0,0,0,0.0,0,Lafferty,2
Defender,3,0,0,3.0,0,6,4,0,349,6,3,0,3.0,0,82,2.0,46,45,Ben,270,460,1,Mee,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",9,0.7,90,0,51927,20,0.1,31,0.1,a,0,3.0,0,64,Burnley,0,0,0,0,3.0,0,Mee,2
Defender,3,0,0,3.0,0,6,4,0,1798,6,3,0,3.0,0,369,1.8,41,50,Kieran,270,11058,1,Trippier,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",9,0.6,90,0,77794,24,1.1,617,1.1,a,0,3.0,0,65,Burnley,0,0,0,0,3.0,0,Trippier,2
Midfielder,3,0,0,2.0,0,2,4,0,2155,2,3,0,2.0,0,258,1.3,45,45,Dean,270,4397,1,Marney,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",6,0.4,90,0,15982,16,0.5,753,0.5,a,0,2.0,1,66,Burnley,0,0,0,0,2.0,0,Marney,3
Midfielder,3,0,0,2.3,0,3,4,0,1883,3,3,0,2.3,0,973,1.6,35,45,David,270,1167,1,Jones,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",7,0.5,90,0,19556,31,0.2,223,0.2,a,0,2.3,0,67,Burnley,0,0,0,0,2.3,0,Jones,3
Midfielder,3,0,0,0.3,0,0,0,0,277,0,3,0,1.0,0,12,0.2,-1,45,Ross,19,1311,0,Wallace,"[['Minutes played', 0, 0]]",1,0.1,90,0,14161,1,0.1,155,0.1,a,0,0.3,0,68,Burnley,0,0,0,0,0.3,0,Wallace,3
Midfielder,3,0,0,4.0,0,3,4,0,9041,3,3,0,4.0,0,1377,2.4,41,50,Scott,270,2891,1,Arfield,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",12,0.8,90,0,39158,34,0.4,530,0.4,a,1,4.0,0,69,Burnley,0,0,0,0,4.0,0,Arfield,3
Midfielder,3,1,0,0.3,0,0,0,0,188,0,3,-1,1.0,0,7,0.2,1,49,Michael,21,1572,0,Kightly,"[['Minutes played', 0, 0]]",1,0.1,90,0,15944,1,0.1,161,0.1,a,0,0.3,0,70,Burnley,0,0,0,0,0.3,0,Kightly,3
Midfielder,3,0,1,3.3,0,3,4,0,1445,3,3,0,3.3,0,153,2.0,30,50,Matt,227,1458,1,Taylor,"[['Clean sheets', 1, 1], ['Minutes played', 87, 2]]",10,0.7,90,0,3289,26,0.2,174,0.2,a,0,3.3,0,71,Burnley,0,0,0,0,3.3,0,Taylor,3
Midfielder,3,1,0,0.0,0,0,0,0,523,0,3,-1,0.0,0,205,0.0,-1,44,Steven,3,4343,0,Reid,"[['Yellow cards', 1, -1], ['Minutes played', 3, 1]]",0,0.0,90,-1,3332,-1,0.4,440,0.4,a,0,0.0,1,72,Burnley,1,0,0,0,0.0,0,Reid,3
Forward,3,1,0,2.0,0,2,4,0,4835,2,3,-1,2.0,0,249,1.0,7,59,Danny,248,18137,1,Ings,"[['Minutes played', 77, 2]]",6,0.3,90,-1,84939,-5,1.6,2364,1.6,a,0,2.0,0,73,Burnley,1,0,0,0,2.0,0,Ings,4
Forward,3,0,0,0.0,0,0,0,0,25,0,3,0,0.0,0,4,0.0,0,55,Sam,0,208,0,Vokes,"[['Minutes played', 0, 0]]",0,0.0,90,0,40399,0,0.0,16,0.0,i,0,0.0,0,74,Burnley,0,0,0,0,0.0,0,Vokes,4
Forward,3,0,0,1.0,0,1,0,0,1803,1,3,0,1.0,0,130,0.7,6,45,Ashley,43,3346,0,Barnes,"[['Minutes played', 13, 1]]",3,0.2,90,0,44699,1,0.4,389,0.4,a,0,1.0,0,75,Burnley,0,0,0,0,1.0,0,Barnes,4
Forward,3,1,0,0.3,0,0,0,0,329,0,3,-1,0.5,0,8,0.2,2,49,Marvin,10,647,0,Sordell,"[['Minutes played', 0, 0]]",1,0.1,90,0,66978,-1,0.1,60,0.1,a,0,0.3,1,76,Burnley,0,0,0,0,0.3,0,Sordell,4
Goalkeeper,4,2,0,0.0,0,0,0,0,1021,0,4,-2,0.0,0,32,0.0,0,58,Petr,0,56762,0,Cech,"[['Minutes played', 0, 0]]",0,0.0,8,0,11334,0,2.7,2681,2.7,a,0,0.0,0,77,Chelsea,0,0,0,0,0.0,0,Cech,1
Goalkeeper,4,0,0,3.7,0,2,4,0,73819,2,4,0,3.7,0,5708,1.8,48,60,Thibaut,270,29156,1,Courtois,"[['Saves', 4, 1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",11,0.6,8,0,60772,47,10.4,5809,10.4,a,0,3.7,0,78,Chelsea,0,0,0,0,3.7,9,Courtois,1
Defender,4,0,0,3.0,0,1,4,0,25768,1,4,0,3.0,0,993,1.4,54,65,Gary,270,81771,1,Cahill,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",9,0.5,8,0,19419,57,19.5,15369,19.5,a,0,3.0,0,79,Chelsea,0,0,0,0,3.0,0,Cahill,2
Defender,4,0,0,3.0,0,1,4,0,16698,1,4,0,3.0,0,588,1.4,61,65,John,270,71647,1,Terry,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",9,0.5,8,0,1718,57,11.8,12988,11.8,a,0,3.0,0,80,Chelsea,0,0,0,0,3.0,0,Terry,2
Defender,4,-1,1,9.7,0,7,4,2,242741,7,4,1,9.7,0,50873,4.1,95,71,Branislav,270,18413,1,Ivanovic,"[['Minutes played', 90, 2], ['Goals scored', 1, 6], ['Goals conceded', 3, -1]]",29,1.4,8,0,41135,91,18.0,1429,18.0,a,2,9.7,0,81,Chelsea,0,0,0,5,9.7,0,Ivanovic,2
Defender,4,0,0,3.7,0,1,4,0,46679,1,4,0,3.7,0,2822,1.8,66,60,Cesar,270,42952,1,Azpilicueta,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",11,0.6,8,0,41328,45,9.5,7050,9.5,a,0,3.7,0,82,Chelsea,0,0,0,2,3.7,0,Azpilicueta,2
Defender,4,1,0,0.0,0,0,0,0,260,0,4,-1,0.0,0,17,0.0,0,44,Nathan,0,877,0,Aké,"[['Minutes played', 0, 0]]",0,0.0,8,0,126184,0,0.1,79,0.1,a,0,0.0,0,83,Chelsea,0,0,0,0,0.0,0,Aké,2
Defender,14,0,0,3.0,0,2,3,0,6913,2,14,0,3.0,0,373,1.8,43,50,Ryan,270,4813,1,Bertrand,"[['Minutes played', 90, 2]]",9,0.6,20,0,40146,34,1.4,585,1.4,a,0,3.0,0,84,Southampton,0,0,0,0,3.0,0,Bertrand,2
Midfielder,4,0,0,0.0,0,0,0,0,26,0,4,0,0.0,0,0,0.0,0,45,Josh,0,374,0,McEachran,"[['Minutes played', 0, 0]]",0,0.0,8,0,88821,0,0.0,20,0.0,u,0,0.0,0,85,Chelsea,0,0,0,0,0.0,0,McEachran,3
Midfielder,4,0,2,4.7,0,13,3,1,3223,13,4,0,7.0,0,2097,2.5,48,55,Nascimento,117,1706,0,Ramires,"[['Yellow cards', 1, -1], ['Bonus', 1, 1], ['Assists', 2, 6], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",14,0.8,8,0,53392,49,0.3,227,0.3,a,1,4.7,1,86,Chelsea,0,0,0,1,4.7,0,Ramires,3
Midfielder,4,1,1,1.7,0,4,1,0,3542,4,4,-1,2.5,0,1481,1.1,16,44,,25,6581,0,Mikel,"[['Assists', 1, 3], ['Minutes played', 16, 1]]",5,0.4,8,0,28495,10,0.7,677,0.7,a,0,1.7,0,87,Chelsea,0,0,0,0,1.7,0,Mikel,3
Midfielder,4,0,0,0.0,0,0,0,0,1,0,4,0,0.0,0,0,0.0,0,50,Lucas,0,20,0,Piazon,"[['Minutes played', 0, 0]]",0,0.0,8,0,111565,0,0.0,2,0.0,u,0,0.0,0,88,Chelsea,0,0,0,0,0.0,0,Piazon,3
